Label0,Label1,Label2,Label3
735,-1,-1,-1
759,-1,-1,-1
760,-1,-1,-1
762,-1,-1,-1
764,-1,-1,-1
766,-1,-1,-1
768,-1,-1,-1
770,-1,-1,-1
771,-1,-1,-1
773,-1,-1,-1
774,-1,-1,-1
775,-1,-1,-1
777,-1,-1,-1
796,-1,-1,-1
798,-1,-1,-1
800,-1,-1,-1
802,-1,-1,-1
812,-1,-1,-1
818,-1,-1,-1
821,-1,-1,-1
823,-1,-1,-1
825,-1,-1,-1
827,-1,-1,-1
831,-1,-1,-1
833,-1,-1,-1
835,-1,-1,-1
837,-1,-1,-1
839,-1,-1,-1
875,-1,-1,-1
876,-1,-1,-1
878,-1,-1,-1
882,-1,-1,-1
914,-1,-1,-1
915,-1,-1,-1
916,-1,-1,-1
918,-1,-1,-1
920,-1,-1,-1
923,-1,-1,-1
926,-1,-1,-1
927,-1,-1,-1
929,-1,-1,-1
931,-1,-1,-1
932,-1,-1,-1
934,-1,-1,-1
936,-1,-1,-1
937,-1,-1,-1
938,-1,-1,-1
940,-1,-1,-1
941,-1,-1,-1
944,-1,-1,-1
950,-1,-1,-1
951,-1,-1,-1
964,-1,-1,-1
965,-1,-1,-1
966,-1,-1,-1
967,-1,-1,-1
969,-1,-1,-1
970,-1,-1,-1
972,-1,-1,-1
974,-1,-1,-1
987,-1,-1,-1
988,-1,-1,-1
994,-1,-1,-1
995,-1,-1,-1
997,-1,-1,-1
999,-1,-1,-1
1000,-1,-1,-1
1003,-1,-1,-1
1005,-1,-1,-1
1006,-1,-1,-1
1008,-1,-1,-1
1010,-1,-1,-1
1012,-1,-1,-1
1014,-1,-1,-1
1029,-1,-1,-1
1032,-1,-1,-1
1033,-1,-1,-1
1035,-1,-1,-1
1062,-1,-1,-1
1065,-1,-1,-1
1067,-1,-1,-1
1076,-1,-1,-1
1078,-1,-1,-1
1080,-1,-1,-1
1082,-1,-1,-1
1084,-1,-1,-1
1085,-1,-1,-1
1087,-1,-1,-1
1089,-1,-1,-1
1091,-1,-1,-1
1092,-1,-1,-1
1093,-1,-1,-1
1094,-1,-1,-1
1097,-1,-1,-1
1099,-1,-1,-1
1100,-1,-1,-1
1101,-1,-1,-1
1102,-1,-1,-1
1103,-1,-1,-1
1104,-1,-1,-1
1106,-1,-1,-1
1107,-1,-1,-1
1108,-1,-1,-1
1115,-1,-1,-1
1117,-1,-1,-1
1118,-1,-1,-1
1120,-1,-1,-1
1122,-1,-1,-1
1124,-1,-1,-1
1138,-1,-1,-1
1140,-1,-1,-1
1141,-1,-1,-1
1175,-1,-1,-1
1176,-1,-1,-1
1178,-1,-1,-1
1179,-1,-1,-1
1180,-1,-1,-1
1186,-1,-1,-1
1188,-1,-1,-1
1196,-1,-1,-1
1203,-1,-1,-1
1204,-1,-1,-1
1206,-1,-1,-1
1208,-1,-1,-1
1210,-1,-1,-1
1211,-1,-1,-1
1225,-1,-1,-1
1226,-1,-1,-1
1233,-1,-1,-1
1235,-1,-1,-1
1237,-1,-1,-1
1240,-1,-1,-1
1245,-1,-1,-1
1246,-1,-1,-1
1248,-1,-1,-1
1250,-1,-1,-1
1269,-1,-1,-1
1270,-1,-1,-1
1272,-1,-1,-1
1274,-1,-1,-1
1276,-1,-1,-1
1282,-1,-1,-1
1284,-1,-1,-1
1285,-1,-1,-1
1286,-1,-1,-1
1287,-1,-1,-1
1304,-1,-1,-1
1307,-1,-1,-1
1313,-1,-1,-1
1334,-1,-1,-1
1335,-1,-1,-1
1336,-1,-1,-1
1337,-1,-1,-1
1339,-1,-1,-1
1340,-1,-1,-1
1350,-1,-1,-1
1351,-1,-1,-1
1352,-1,-1,-1
1354,-1,-1,-1
1355,-1,-1,-1
1356,-1,-1,-1
1360,-1,-1,-1
1362,-1,-1,-1
1364,-1,-1,-1
1366,-1,-1,-1
1368,-1,-1,-1
1370,-1,-1,-1
1371,-1,-1,-1
1375,-1,-1,-1
1376,-1,-1,-1
1381,-1,-1,-1
1392,-1,-1,-1
1394,-1,-1,-1
1399,-1,-1,-1
1400,-1,-1,-1
1401,-1,-1,-1
1403,-1,-1,-1
1405,-1,-1,-1
1406,-1,-1,-1
1408,-1,-1,-1
1410,-1,-1,-1
1412,-1,-1,-1
1413,-1,-1,-1
1415,-1,-1,-1
1417,-1,-1,-1
1423,-1,-1,-1
1424,-1,-1,-1
1425,-1,-1,-1
1435,-1,-1,-1
1436,-1,-1,-1
1438,-1,-1,-1
1439,-1,-1,-1
1441,-1,-1,-1
1442,-1,-1,-1
1494,-1,-1,-1
1495,-1,-1,-1
1497,-1,-1,-1
1499,-1,-1,-1
1501,-1,-1,-1
1503,-1,-1,-1
1511,-1,-1,-1
1513,-1,-1,-1
1515,-1,-1,-1
1517,-1,-1,-1
1519,-1,-1,-1
1521,-1,-1,-1
1523,-1,-1,-1
1524,-1,-1,-1
1525,-1,-1,-1
1527,-1,-1,-1
1529,-1,-1,-1
1531,-1,-1,-1
1533,-1,-1,-1
1535,-1,-1,-1
1537,-1,-1,-1
1582,-1,-1,-1
1583,-1,-1,-1
1584,-1,-1,-1
1593,-1,-1,-1
1595,-1,-1,-1
1609,-1,-1,-1
1610,-1,-1,-1
1612,-1,-1,-1
1614,-1,-1,-1
1615,-1,-1,-1
1617,-1,-1,-1
1619,-1,-1,-1
1620,-1,-1,-1
1622,-1,-1,-1
1624,-1,-1,-1
1657,-1,-1,-1
1658,-1,-1,-1
1660,-1,-1,-1
1668,-1,-1,-1
1670,-1,-1,-1
1672,-1,-1,-1
1674,-1,-1,-1
1698,-1,-1,-1
1699,-1,-1,-1
1702,-1,-1,-1
1704,-1,-1,-1
1710,-1,-1,-1
1713,-1,-1,-1
1728,-1,-1,-1
1729,-1,-1,-1
1732,-1,-1,-1
1734,-1,-1,-1
1743,-1,-1,-1
1751,-1,-1,-1
1752,-1,-1,-1
1753,-1,-1,-1
1755,-1,-1,-1
1756,-1,-1,-1
1758,-1,-1,-1
1759,-1,-1,-1
1760,-1,-1,-1
1762,-1,-1,-1
1763,-1,-1,-1
1766,-1,-1,-1
1768,-1,-1,-1
1770,-1,-1,-1
1772,-1,-1,-1
1774,-1,-1,-1
1775,-1,-1,-1
1777,-1,-1,-1
1778,-1,-1,-1
1779,-1,-1,-1
1780,-1,-1,-1
1782,-1,-1,-1
1787,-1,-1,-1
1800,-1,-1,-1
1802,-1,-1,-1
1804,-1,-1,-1
1818,-1,-1,-1
1819,-1,-1,-1
1820,-1,-1,-1
1821,-1,-1,-1
1825,-1,-1,-1
1832,-1,-1,-1
1843,-1,-1,-1
1845,-1,-1,-1
1846,-1,-1,-1
1847,-1,-1,-1
1865,-1,-1,-1
1867,-1,-1,-1
1870,-1,-1,-1
1874,-1,-1,-1
1875,-1,-1,-1
1877,-1,-1,-1
1879,-1,-1,-1
1885,-1,-1,-1
1895,-1,-1,-1
1897,-1,-1,-1
1898,-1,-1,-1
1900,-1,-1,-1
1901,-1,-1,-1
1903,-1,-1,-1
1911,-1,-1,-1
1912,-1,-1,-1
1925,-1,-1,-1
1926,-1,-1,-1
1927,-1,-1,-1
1928,-1,-1,-1
1941,-1,-1,-1
1955,-1,-1,-1
1956,-1,-1,-1
1958,-1,-1,-1
1960,-1,-1,-1
1977,-1,-1,-1
1979,-1,-1,-1
1981,-1,-1,-1
1989,-1,-1,-1
1993,-1,-1,-1
1995,-1,-1,-1
1996,-1,-1,-1
2000,-1,-1,-1
2017,-1,-1,-1
2019,-1,-1,-1
2026,-1,-1,-1
2035,-1,-1,-1
2038,-1,-1,-1
2041,-1,-1,-1
2043,-1,-1,-1
2051,-1,-1,-1
2052,-1,-1,-1
2053,-1,-1,-1
2055,-1,-1,-1
2057,-1,-1,-1
2064,-1,-1,-1
2065,-1,-1,-1
2066,-1,-1,-1
2078,-1,-1,-1
2090,-1,-1,-1
2091,-1,-1,-1
2092,-1,-1,-1
2093,-1,-1,-1
2095,-1,-1,-1
2107,-1,-1,-1
2119,-1,-1,-1
2120,-1,-1,-1
2128,-1,-1,-1
2129,-1,-1,-1
2131,-1,-1,-1
2133,-1,-1,-1
2137,-1,-1,-1
2139,-1,-1,-1
2140,-1,-1,-1
2142,-1,-1,-1
2150,-1,-1,-1
2155,-1,-1,-1
2157,-1,-1,-1
2159,-1,-1,-1
2161,-1,-1,-1
2163,-1,-1,-1
2164,-1,-1,-1
2165,-1,-1,-1
2167,-1,-1,-1
2181,-1,-1,-1
2184,-1,-1,-1
2185,-1,-1,-1
2187,-1,-1,-1
2190,-1,-1,-1
2194,-1,-1,-1
2195,-1,-1,-1
2197,-1,-1,-1
2198,-1,-1,-1
2199,-1,-1,-1
2202,-1,-1,-1
2203,-1,-1,-1
2205,-1,-1,-1
2206,-1,-1,-1
2226,-1,-1,-1
2228,-1,-1,-1
2230,-1,-1,-1
2238,-1,-1,-1
2240,-1,-1,-1
2242,-1,-1,-1
2243,-1,-1,-1
2245,-1,-1,-1
2259,-1,-1,-1
2260,-1,-1,-1
2261,-1,-1,-1
2262,-1,-1,-1
2265,-1,-1,-1
2272,-1,-1,-1
2274,-1,-1,-1
2275,-1,-1,-1
2277,-1,-1,-1
2278,-1,-1,-1
2279,-1,-1,-1
2281,-1,-1,-1
2283,-1,-1,-1
2285,-1,-1,-1
2287,-1,-1,-1
2288,-1,-1,-1
2290,-1,-1,-1
2309,-1,-1,-1
2311,-1,-1,-1
2313,-1,-1,-1
2315,-1,-1,-1
2316,-1,-1,-1
2318,-1,-1,-1
2320,-1,-1,-1
2322,-1,-1,-1
2323,-1,-1,-1
2324,-1,-1,-1
2325,-1,-1,-1
2327,-1,-1,-1
2329,-1,-1,-1
2334,-1,-1,-1
2335,-1,-1,-1
2337,-1,-1,-1
2339,-1,-1,-1
2340,-1,-1,-1
2343,-1,-1,-1
2344,-1,-1,-1
2346,-1,-1,-1
2348,-1,-1,-1
2350,-1,-1,-1
2351,-1,-1,-1
2352,-1,-1,-1
2367,-1,-1,-1
2370,-1,-1,-1
2376,-1,-1,-1
2377,-1,-1,-1
2379,-1,-1,-1
2380,-1,-1,-1
2381,-1,-1,-1
2382,-1,-1,-1
2383,-1,-1,-1
2384,-1,-1,-1
2387,-1,-1,-1
2409,-1,-1,-1
2412,-1,-1,-1
2414,-1,-1,-1
2415,-1,-1,-1
2416,-1,-1,-1
2418,-1,-1,-1
2419,-1,-1,-1
2421,-1,-1,-1
2423,-1,-1,-1
2425,-1,-1,-1
2426,-1,-1,-1
2447,-1,-1,-1
2448,-1,-1,-1
2451,-1,-1,-1
2481,-1,-1,-1
2483,-1,-1,-1
2485,-1,-1,-1
2487,-1,-1,-1
2490,-1,-1,-1
2491,-1,-1,-1
2493,-1,-1,-1
2494,-1,-1,-1
2507,-1,-1,-1
2530,-1,-1,-1
2531,-1,-1,-1
2532,-1,-1,-1
2533,-1,-1,-1
2539,-1,-1,-1
2541,-1,-1,-1
2559,-1,-1,-1
2561,-1,-1,-1
2564,-1,-1,-1
2565,-1,-1,-1
2566,-1,-1,-1
2568,-1,-1,-1
2569,-1,-1,-1
2570,-1,-1,-1
2571,-1,-1,-1
2572,-1,-1,-1
2574,-1,-1,-1
2591,-1,-1,-1
2592,-1,-1,-1
2594,-1,-1,-1
2597,-1,-1,-1
2599,-1,-1,-1
2605,-1,-1,-1
2618,-1,-1,-1
2620,-1,-1,-1
2622,-1,-1,-1
2623,-1,-1,-1
2624,-1,-1,-1
2626,-1,-1,-1
2627,-1,-1,-1
2630,-1,-1,-1
2631,-1,-1,-1
2632,-1,-1,-1
2634,-1,-1,-1
2636,-1,-1,-1
2637,-1,-1,-1
2697,-1,-1,-1
2698,-1,-1,-1
2699,-1,-1,-1
2700,-1,-1,-1
2702,-1,-1,-1
2703,-1,-1,-1
2705,-1,-1,-1
2716,-1,-1,-1
2718,-1,-1,-1
2745,-1,-1,-1
2747,-1,-1,-1
2748,-1,-1,-1
2751,-1,-1,-1
2755,-1,-1,-1
2757,-1,-1,-1
2758,-1,-1,-1
2759,-1,-1,-1
2813,-1,-1,-1
2816,-1,-1,-1
2818,-1,-1,-1
2827,-1,-1,-1
2829,-1,-1,-1
2833,-1,-1,-1
2835,-1,-1,-1
2839,-1,-1,-1
2841,-1,-1,-1
2843,-1,-1,-1
2845,-1,-1,-1
2846,-1,-1,-1
2848,-1,-1,-1
2850,-1,-1,-1
2852,-1,-1,-1
2854,-1,-1,-1
2856,-1,-1,-1
2857,-1,-1,-1
2863,-1,-1,-1
2865,-1,-1,-1
2866,-1,-1,-1
2869,-1,-1,-1
2925,-1,-1,-1
2927,-1,-1,-1
2928,-1,-1,-1
2929,-1,-1,-1
2931,-1,-1,-1
2939,-1,-1,-1
2941,-1,-1,-1
2943,-1,-1,-1
2946,-1,-1,-1
2948,-1,-1,-1
2949,-1,-1,-1
2951,-1,-1,-1
2952,-1,-1,-1
2954,-1,-1,-1
2957,-1,-1,-1
2959,-1,-1,-1
2960,-1,-1,-1
2962,-1,-1,-1
2964,-1,-1,-1
2966,-1,-1,-1
2967,-1,-1,-1
3014,-1,-1,-1
3016,-1,-1,-1
3017,-1,-1,-1
3019,-1,-1,-1
3025,-1,-1,-1
3027,-1,-1,-1
3030,-1,-1,-1
3034,-1,-1,-1
3036,-1,-1,-1
3038,-1,-1,-1
3039,-1,-1,-1
3040,-1,-1,-1
3041,-1,-1,-1
3043,-1,-1,-1
3045,-1,-1,-1
3047,-1,-1,-1
3049,-1,-1,-1
3050,-1,-1,-1
3059,-1,-1,-1
3094,-1,-1,-1
3096,-1,-1,-1
3097,-1,-1,-1
3099,-1,-1,-1
3109,-1,-1,-1
3110,-1,-1,-1
